Date,Store_ID,Product_ID,Predicted_Quantity
2026-01-02,BST-020,PROD-026,5.380343095566609
2026-01-02,BST-020,PROD-027,4.8816671155948015
2026-01-02,BST-020,PROD-028,4.68244043784892
2026-01-02,BST-020,PROD-029,3.3021266500739492
2026-01-02,BST-020,PROD-030,4.6262210158596515
2026-01-02,BST-020,PROD-031,1.020744816363029
2026-01-02,BST-020,PROD-032,1.0124743261625442
2026-01-02,BST-020,PROD-033,1.0130078788702819
2026-01-02,BST-020,PROD-034,1.0111370611983566
2026-01-02,BST-020,PROD-035,0.0022071605285240614
2026-01-02,BST-021,PROD-001,29.439252281181325
2026-01-02,BST-021,PROD-002,37.307610286984584
2026-01-02,BST-021,PROD-003,21.986108465842214
2026-01-02,BST-021,PROD-004,10.702357130817106
2026-01-02,BST-021,PROD-005,12.253513163536235
2026-01-02,BST-021,PROD-006,11.158426142750331
2026-01-02,BST-021,PROD-007,9.197486351806306
2026-01-02,BST-021,PROD-008,7.640270350289211
2026-01-02,BST-021,PROD-009,9.19433924418452
2026-01-02,BST-021,PROD-010,3.2909043728106027
2026-01-02,BST-021,PROD-011,4.1512528309201135
2026-01-02,BST-021,PROD-012,5.017447732643232
2026-01-02,BST-021,PROD-013,4.944152715573986
2026-01-02,BST-021,PROD-014,6.621474651862602
2026-01-02,BST-021,PROD-015,3.540701762570223
2026-01-02,BST-021,PROD-016,2.144888649065073
2026-01-02,BST-021,PROD-017,1.0088061062565854
2026-01-02,BST-021,PROD-018,1.6411408058621824
2026-01-02,BST-021,PROD-019,37.76433312021218
2026-01-02,BST-021,PROD-020,45.91653130901728
2026-01-02,BST-021,PROD-021,33.40178325160214
2026-01-02,BST-021,PROD-022,11.40935150368226
2026-01-02,BST-021,PROD-023,10.523878076688122
2026-01-02,BST-021,PROD-024,8.079918379234702
2026-01-02,BST-021,PROD-025,4.5052749074098495
2026-01-02,BST-021,PROD-026,3.6601504104183404
2026-01-02,BST-021,PROD-027,3.164000220252066
2026-01-02,BST-021,PROD-028,3.1667629179757446
2026-01-02,BST-021,PROD-029,2.5091944818301286
2026-01-02,BST-021,PROD-030,3.422629061011692
2026-01-02,BST-021,PROD-031,1.0062061493371774
2026-01-02,BST-021,PROD-032,1.0021789131488115
2026-01-02,BST-021,PROD-033,1.0025272264143397
2026-01-02,BST-021,PROD-034,1.0017361954655346
2026-01-02,BST-021,PROD-035,0.002731659953990961
2026-01-02,BST-022,PROD-001,38.82156712441833
2026-01-02,BST-022,PROD-002,50.53481823012968
2026-01-02,BST-022,PROD-003,27.7823105221937
2026-01-02,BST-022,PROD-004,11.970417848571659
2026-01-02,BST-022,PROD-005,16.034299056504743
2026-01-02,BST-022,PROD-006,14.819335183379335
2026-01-02,BST-022,PROD-007,11.584958568610263
2026-01-02,BST-022,PROD-008,10.361019372505869
2026-01-02,BST-022,PROD-009,11.676058484991135
2026-01-02,BST-022,PROD-010,4.191528576779477
2026-01-02,BST-022,PROD-011,5.353076279017785
2026-01-02,BST-022,PROD-012,6.495367489207746
2026-01-02,BST-022,PROD-013,6.345506155301722
2026-01-02,BST-022,PROD-014,8.904694994743508
2026-01-02,BST-022,PROD-015,4.467752283135483
2026-01-02,BST-022,PROD-016,3.1861399610199
2026-01-02,BST-022,PROD-017,1.0478539103142712
2026-01-02,BST-022,PROD-018,2.137394925676525
2026-01-02,BST-022,PROD-019,46.831609628163605
2026-01-02,BST-022,PROD-020,59.66804299393236
2026-01-02,BST-022,PROD-021,39.02212902908841
2026-01-02,BST-022,PROD-022,14.89904232748893
2026-01-02,BST-022,PROD-023,11.802798480898161
2026-01-02,BST-022,PROD-024,10.254774533776962
2026-01-02,BST-022,PROD-025,6.579570280934891
2026-01-02,BST-022,PROD-026,5.842377640504283
2026-01-02,BST-022,PROD-027,4.358075919570175
2026-01-02,BST-022,PROD-028,4.002600721706257
2026-01-02,BST-022,PROD-029,2.9771920358831343
2026-01-02,BST-022,PROD-030,4.432422287062703
2026-01-02,BST-022,PROD-031,1.0171187422433097
2026-01-02,BST-022,PROD-032,1.0091049118850732
2026-01-02,BST-022,PROD-033,1.0094856031935673
2026-01-02,BST-022,PROD-034,1.0078370513720567
2026-01-02,BST-022,PROD-035,0.002200173519999937
2026-01-02,BST-023,PROD-001,14.6916827377731
2026-01-02,BST-023,PROD-002,19.69667187567923
2026-01-02,BST-023,PROD-003,10.82136854046744
2026-01-02,BST-023,PROD-004,19.629403066760347
2026-01-02,BST-023,PROD-005,28.223751464470062
2026-01-02,BST-023,PROD-006,24.095448799154664
2026-01-02,BST-023,PROD-007,24.995913224136974
2026-01-02,BST-023,PROD-008,22.122856010993196
2026-01-02,BST-023,PROD-009,24.827286788190143
2026-01-02,BST-023,PROD-010,4.687752754694858
2026-01-02,BST-023,PROD-011,5.685092830874537
2026-01-02,BST-023,PROD-012,6.785010628917317
2026-01-02,BST-023,PROD-013,6.577571309657073
2026-01-02,BST-023,PROD-014,8.918517652727799
2026-01-02,BST-023,PROD-015,4.476575185708603
2026-01-02,BST-023,PROD-016,3.2013665820008272
2026-01-02,BST-023,PROD-017,1.0207598928842665
2026-01-02,BST-023,PROD-018,2.092539564706919
2026-01-02,BST-023,PROD-019,21.659507153809994
2026-01-02,BST-023,PROD-020,26.075425770675924
2026-01-02,BST-023,PROD-021,18.82406464494286
2026-01-02,BST-023,PROD-022,15.06414497153393
2026-01-02,BST-023,PROD-023,12.968771024418146
2026-01-02,BST-023,PROD-024,11.120872200784612
2026-01-02,BST-023,PROD-025,6.362744868664099
2026-01-02,BST-023,PROD-026,5.760420351178443
2026-01-02,BST-023,PROD-027,4.4672915120408945
2026-01-02,BST-023,PROD-028,4.4673823196164015
2026-01-02,BST-023,PROD-029,3.352359577387795
2026-01-02,BST-023,PROD-030,4.232448016665269
2026-01-02,BST-023,PROD-031,1.0204101648748622
2026-01-02,BST-023,PROD-032,1.012377443974294
2026-01-02,BST-023,PROD-033,1.0126295366883136
2026-01-02,BST-023,PROD-034,1.0107594177367585
2026-01-02,BST-023,PROD-035,0.0023190811488799034
2026-01-02,BST-024,PROD-001,35.81054483302362
2026-01-02,BST-024,PROD-002,47.054443458142444
2026-01-02,BST-024,PROD-003,26.43979709816449
2026-01-02,BST-024,PROD-004,12.639159777815086
2026-01-02,BST-024,PROD-005,14.743960203726655
2026-01-02,BST-024,PROD-006,13.586606866528316
2026-01-02,BST-024,PROD-007,11.80388426332792
2026-01-02,BST-024,PROD-008,10.151339852262518
2026-01-02,BST-024,PROD-009,10.738343633258532
2026-01-02,BST-024,PROD-010,4.327145976926968
2026-01-02,BST-024,PROD-011,5.474784181625355
2026-01-02,BST-024,PROD-012,6.056370679038349
2026-01-02,BST-024,PROD-013,6.095118925062191
2026-01-02,BST-024,PROD-014,8.289272586264547
2026-01-02,BST-024,PROD-015,4.203609172791041
2026-01-02,BST-024,PROD-016,2.9518635505107795
2026-01-02,BST-024,PROD-017,1.0456499214764523
2026-01-02,BST-024,PROD-018,2.1355546366662126
2026-01-02,BST-024,PROD-019,44.27708930860175
2026-01-02,BST-024,PROD-020,55.59475543327277
2026-01-02,BST-024,PROD-021,40.39119524301873
2026-01-02,BST-024,PROD-022,15.102113396483487
2026-01-02,BST-024,PROD-023,11.783330849091383
2026-01-02,BST-024,PROD-024,10.650081212954694
2026-01-02,BST-024,PROD-025,5.833968527984926
2026-01-02,BST-024,PROD-026,5.688689177417344
2026-01-02,BST-024,PROD-027,3.984902039058803
2026-01-02,BST-024,PROD-028,3.6900143512945593
2026-01-02,BST-024,PROD-029,3.1852098055527676
2026-01-02,BST-024,PROD-030,4.016405356942105
2026-01-02,BST-024,PROD-031,1.0147238701590604
2026-01-02,BST-024,PROD-032,1.0073045510164003
2026-01-02,BST-024,PROD-033,1.0087902817682206
2026-01-02,BST-024,PROD-034,1.0069835035356736
2026-01-02,BST-024,PROD-035,0.0024270240986926056
2026-01-02,BST-025,PROD-001,33.64342022630521
2026-01-02,BST-025,PROD-002,40.94013924985452
2026-01-02,BST-025,PROD-003,22.232646902256636
2026-01-02,BST-025,PROD-004,10.851369693924275
2026-01-02,BST-025,PROD-005,12.41656086010097
2026-01-02,BST-025,PROD-006,12.34786615568424
2026-01-02,BST-025,PROD-007,10.168519376229971
2026-01-02,BST-025,PROD-008,8.887711218128898
2026-01-02,BST-025,PROD-009,9.51449109483908
2026-01-02,BST-025,PROD-010,3.592177842227295
2026-01-02,BST-025,PROD-011,4.463501772423241
2026-01-02,BST-025,PROD-012,5.68448515778683
2026-01-02,BST-025,PROD-013,4.8629077805139564
2026-01-02,BST-025,PROD-014,7.367638974143141
2026-01-02,BST-025,PROD-015,3.4060311385616493
2026-01-02,BST-025,PROD-016,2.5352599585326248
2026-01-02,BST-025,PROD-017,1.0367895018912565
2026-01-02,BST-025,PROD-018,2.1308556700785024
2026-01-02,BST-025,PROD-019,37.81498180775647
2026-01-02,BST-025,PROD-020,50.095392834532056
2026-01-02,BST-025,PROD-021,37.050572882271986
2026-01-02,BST-025,PROD-022,12.500378226147944
2026-01-02,BST-025,PROD-023,10.467890140651365
2026-01-02,BST-025,PROD-024,9.41007130134675
2026-01-02,BST-025,PROD-025,5.251728019123029
2026-01-02,BST-025,PROD-026,4.255069136033082
2026-01-02,BST-025,PROD-027,3.4548397028095823
2026-01-02,BST-025,PROD-028,3.3823271521096183
2026-01-02,BST-025,PROD-029,2.5312825924137945
2026-01-02,BST-025,PROD-030,3.3881358493691867
2026-01-02,BST-025,PROD-031,1.0113804844675258
2026-01-02,BST-025,PROD-032,1.0051743336028933
2026-01-02,BST-025,PROD-033,1.006855558493462
2026-01-02,BST-025,PROD-034,1.0056578592936405
2026-01-02,BST-025,PROD-035,0.002674615246864673
2026-01-02,BST-026,PROD-001,7.031412477229442
2026-01-02,BST-026,PROD-002,9.534159648076644
2026-01-02,BST-026,PROD-003,4.9941593830160755
2026-01-02,BST-026,PROD-004,11.764338655376779
2026-01-02,BST-026,PROD-005,14.150101014118059
2026-01-02,BST-026,PROD-006,13.290445494595511
2026-01-02,BST-026,PROD-007,13.13308514680521
2026-01-02,BST-026,PROD-008,5.019108535864234
2026-01-02,BST-026,PROD-009,5.8068631075153885
2026-01-02,BST-026,PROD-010,2.142695947973756
2026-01-02,BST-026,PROD-011,2.5353553556659225
2026-01-02,BST-026,PROD-012,2.9212069187075063
2026-01-02,BST-026,PROD-013,8.175535872625955
2026-01-02,BST-026,PROD-014,11.107690416428563
2026-01-02,BST-026,PROD-015,6.662733005830701
2026-01-02,BST-026,PROD-016,1.4247344774670132
2026-01-02,BST-026,PROD-017,1.0111278860074946
2026-01-02,BST-026,PROD-018,1.0144910004642915
2026-01-02,BST-026,PROD-019,10.72136579600624
2026-01-02,BST-026,PROD-020,12.288554620288144
2026-01-02,BST-026,PROD-021,8.738589794569089
2026-01-02,BST-026,PROD-022,7.251313692306212
2026-01-02,BST-026,PROD-023,5.8314993648724585
2026-01-02,BST-026,PROD-024,4.971236972203499
2026-01-02,BST-026,PROD-025,2.922852946929901
2026-01-02,BST-026,PROD-026,2.243448527465355
2026-01-02,BST-026,PROD-027,2.1103608261079105
2026-01-02,BST-026,PROD-028,2.1142828831977583
2026-01-02,BST-026,PROD-029,1.4247344774670132
2026-01-02,BST-026,PROD-030,2.1420161158994873
2026-01-02,BST-026,PROD-031,1.009795479275038
2026-01-02,BST-026,PROD-032,1.0043745557910344
2026-01-02,BST-026,PROD-033,1.0060884192203672
2026-01-02,BST-026,PROD-034,1.0044026448451604
2026-01-02,BST-026,PROD-035,0.002740378485974341
2026-01-02,BST-027,PROD-001,16.824332544970584
2026-01-02,BST-027,PROD-002,22.595769686237873
2026-01-02,BST-027,PROD-003,12.474202060782456
2026-01-02,BST-027,PROD-004,20.919246740213538
2026-01-02,BST-027,PROD-005,30.886574510709725
2026-01-02,BST-027,PROD-006,27.177353730612033
2026-01-02,BST-027,PROD-007,25.58916453904821
2026-01-02,BST-027,PROD-008,24.135188255399562
2026-01-02,BST-027,PROD-009,23.655259600650584
2026-01-02,BST-027,PROD-010,4.478491798930592
2026-01-02,BST-027,PROD-011,5.255564803607963
2026-01-02,BST-027,PROD-012,6.794942100471308
2026-01-02,BST-027,PROD-013,7.159879227027876
2026-01-02,BST-027,PROD-014,9.464613808284138
2026-01-02,BST-027,PROD-015,4.997336338398438
2026-01-02,BST-027,PROD-016,3.3763453740762657
2026-01-02,BST-027,PROD-017,1.0215438813309734
2026-01-02,BST-027,PROD-018,2.217149281273542
2026-01-02,BST-027,PROD-019,23.94362380251559
2026-01-02,BST-027,PROD-020,30.61277226511544
2026-01-02,BST-027,PROD-021,21.942192834638227
2026-01-02,BST-027,PROD-022,17.106636738815585
2026-01-02,BST-027,PROD-023,15.057667923253641
2026-01-02,BST-027,PROD-024,12.270140430737685
2026-01-02,BST-027,PROD-025,7.491424222143964
2026-01-02,BST-027,PROD-026,6.061201693795251
2026-01-02,BST-027,PROD-027,4.975843376641854
2026-01-02,BST-027,PROD-028,4.462662400950051
2026-01-02,BST-027,PROD-029,3.961026163928828
2026-01-02,BST-027,PROD-030,4.916198338314457
2026-01-02,BST-027,PROD-031,1.0214991256595294
2026-01-02,BST-027,PROD-032,1.0138263744884397
2026-01-02,BST-027,PROD-033,1.013852947265674
2026-01-02,BST-027,PROD-034,1.0119805689258397
2026-01-02,BST-027,PROD-035,0.0023200046442042425
2026-01-02,BST-028,PROD-001,16.46491297325746
2026-01-02,BST-028,PROD-002,20.52425819961155
2026-01-02,BST-028,PROD-003,10.997261574991517
2026-01-02,BST-028,PROD-004,20.697995386315576
2026-01-02,BST-028,PROD-005,28.844138465567063
2026-01-02,BST-028,PROD-006,25.992829772554813
2026-01-02,BST-028,PROD-007,27.384996328943203
2026-01-02,BST-028,PROD-008,24.642383679558584
2026-01-02,BST-028,PROD-009,25.861976905644838
2026-01-02,BST-028,PROD-010,4.248423419979443
2026-01-02,BST-028,PROD-011,5.5338910008108755
2026-01-02,BST-028,PROD-012,7.119270170891111
2026-01-02,BST-028,PROD-013,7.048953491565243
2026-01-02,BST-028,PROD-014,9.227893458804186
2026-01-02,BST-028,PROD-015,4.777695457212874
2026-01-02,BST-028,PROD-016,3.8343600543269427
2026-01-02,BST-028,PROD-017,1.0212585691567184
2026-01-02,BST-028,PROD-018,2.094720545693858
2026-01-02,BST-028,PROD-019,24.336325016237442
2026-01-02,BST-028,PROD-020,28.23075864936307
2026-01-02,BST-028,PROD-021,19.827442993063958
2026-01-02,BST-028,PROD-022,16.213535045496087
2026-01-02,BST-028,PROD-023,13.737272760142073
2026-01-02,BST-028,PROD-024,12.148125623376224
2026-01-02,BST-028,PROD-025,6.361632700750754
2026-01-02,BST-028,PROD-026,6.041307617227387
2026-01-02,BST-028,PROD-027,4.978329757692783
2026-01-02,BST-028,PROD-028,4.356204527805548
2026-01-02,BST-028,PROD-029,3.6211865786661024
2026-01-02,BST-028,PROD-030,4.527810901339628
2026-01-02,BST-028,PROD-031,1.0214068235200555
2026-01-02,BST-028,PROD-032,1.0130205199730602
2026-01-02,BST-028,PROD-033,1.013108691595517
2026-01-02,BST-028,PROD-034,1.0114065397776857
2026-01-02,BST-028,PROD-035,0.0022075512763678885
2026-01-02,BST-029,PROD-001,12.858018139583123
2026-01-02,BST-029,PROD-002,18.254407466569702
2026-01-02,BST-029,PROD-003,9.991033744447869
2026-01-02,BST-029,PROD-004,17.567543323164358
2026-01-02,BST-029,PROD-005,24.222123165457287
2026-01-02,BST-029,PROD-006,22.686492879707743
2026-01-02,BST-029,PROD-007,19.444010463689775
2026-01-02,BST-029,PROD-008,22.365655661726173
2026-01-02,BST-029,PROD-009,18.721578271310452
2026-01-02,BST-029,PROD-010,3.6578100815674723
2026-01-02,BST-029,PROD-011,5.342360773413821
2026-01-02,BST-029,PROD-012,6.299175093872044
2026-01-02,BST-029,PROD-013,6.062769029421432
2026-01-02,BST-029,PROD-014,7.884482218664265
2026-01-02,BST-029,PROD-015,3.6662090702116097
2026-01-02,BST-029,PROD-016,2.9128535329879988
2026-01-02,BST-029,PROD-017,1.0200652637086618
2026-01-02,BST-029,PROD-018,2.104015890459067
2026-01-02,BST-029,PROD-019,19.699768919761553
2026-01-02,BST-029,PROD-020,24.052964044862453
2026-01-02,BST-029,PROD-021,18.324846060355444
2026-01-02,BST-029,PROD-022,13.819751659345302
2026-01-02,BST-029,PROD-023,11.761788140142595
2026-01-02,BST-029,PROD-024,9.82864865235653
2026-01-02,BST-029,PROD-025,5.710541373748681
2026-01-02,BST-029,PROD-026,5.001634885544538
2026-01-02,BST-029,PROD-027,3.993090684135761
2026-01-02,BST-029,PROD-028,3.6642901550948164
2026-01-02,BST-029,PROD-029,2.907682804361284
2026-01-02,BST-029,PROD-030,3.97963824642782
2026-01-02,BST-029,PROD-031,1.0203431327628707
2026-01-02,BST-029,PROD-032,1.0132026980929256
2026-01-02,BST-029,PROD-033,1.0136542422010075
2026-01-02,BST-029,PROD-034,1.011782230828651
2026-01-02,BST-029,PROD-035,0.0023772001537610467
2026-01-02,BST-030,PROD-001,18.035025431732358
2026-01-02,BST-030,PROD-002,22.323279012951684
2026-01-02,BST-030,PROD-003,13.173700076593862
2026-01-02,BST-030,PROD-004,27.3962236654051
2026-01-02,BST-030,PROD-005,31.958775601444852
2026-01-02,BST-030,PROD-006,31.88675671939988
2026-01-02,BST-030,PROD-007,31.351224862761025
2026-01-02,BST-030,PROD-008,27.505539329359546
2026-01-02,BST-030,PROD-009,27.672118573906328
2026-01-02,BST-030,PROD-010,5.192154307583587
2026-01-02,BST-030,PROD-011,6.869719233717798
2026-01-02,BST-030,PROD-012,8.050287417231361
2026-01-02,BST-030,PROD-013,8.348996562319773
2026-01-02,BST-030,PROD-014,9.963591953675982
2026-01-02,BST-030,PROD-015,5.023554960299131
2026-01-02,BST-030,PROD-016,4.4688837016641605
2026-01-02,BST-030,PROD-017,1.024176922715494
2026-01-02,BST-030,PROD-018,2.3486030898244787
2026-01-02,BST-030,PROD-019,25.80206125011262
2026-01-02,BST-030,PROD-020,34.04948187637894
2026-01-02,BST-030,PROD-021,24.36597999491889
2026-01-02,BST-030,PROD-022,18.52521739609137
2026-01-02,BST-030,PROD-023,16.097960996739445
2026-01-02,BST-030,PROD-024,13.681684283765655
2026-01-02,BST-030,PROD-025,7.712115085328058
2026-01-02,BST-030,PROD-026,6.529986234659976
2026-01-02,BST-030,PROD-027,5.212714517948294
2026-01-02,BST-030,PROD-028,5.546201248321885
2026-01-02,BST-030,PROD-029,3.642785632840168
2026-01-02,BST-030,PROD-030,5.412750247782483
2026-01-02,BST-030,PROD-031,1.0239631060407104
2026-01-02,BST-030,PROD-032,1.0163680460867923
2026-01-02,BST-030,PROD-033,1.016394685482212
2026-01-02,BST-030,PROD-034,1.014517613073484
2026-01-02,BST-030,PROD-035,0.0030521837841430994
2026-01-02,BST-031,PROD-001,13.71103393177237
2026-01-02,BST-031,PROD-002,18.198254013843965
2026-01-02,BST-031,PROD-003,10.524994358122525
2026-01-02,BST-031,PROD-004,13.568917565131576
2026-01-02,BST-031,PROD-005,15.106127863105767
2026-01-02,BST-031,PROD-006,14.669473517868987
2026-01-02,BST-031,PROD-007,12.770929621706607
2026-01-02,BST-031,PROD-008,10.504676277248786
2026-01-02,BST-031,PROD-009,11.582990670783875
2026-01-02,BST-031,PROD-010,4.440042500864713
2026-01-02,BST-031,PROD-011,5.507511995074779
2026-01-02,BST-031,PROD-012,6.516819719404416
2026-01-02,BST-031,PROD-013,6.609084631421751
2026-01-02,BST-031,PROD-014,8.642545553306347
2026-01-02,BST-031,PROD-015,4.200428737872692
2026-01-02,BST-031,PROD-016,3.1548764791636907
2026-01-02,BST-031,PROD-017,1.0177308170619435
2026-01-02,BST-031,PROD-018,2.1090449966676874
2026-01-02,BST-031,PROD-019,19.96616023796133
2026-01-02,BST-031,PROD-020,24.808778563999823
2026-01-02,BST-031,PROD-021,18.75085354816416
2026-01-02,BST-031,PROD-022,14.635225453869044
2026-01-02,BST-031,PROD-023,11.547582919343778
2026-01-02,BST-031,PROD-024,10.396064541609945
2026-01-02,BST-031,PROD-025,7.022775017699274
2026-01-02,BST-031,PROD-026,4.766273705578726
2026-01-02,BST-031,PROD-027,4.000721906817228
2026-01-02,BST-031,PROD-028,4.326136522643412
2026-01-02,BST-031,PROD-029,2.935818648345527
2026-01-02,BST-031,PROD-030,4.219427531326248
2026-01-02,BST-031,PROD-031,1.0168351100924253
2026-01-02,BST-031,PROD-032,1.0092536297048902
2026-01-02,BST-031,PROD-033,1.010933775522123
2026-01-02,BST-031,PROD-034,1.0091835059547263
2026-01-02,BST-031,PROD-035,0.0024939239573946834
2026-01-02,BST-032,PROD-001,11.966288225032221
2026-01-02,BST-032,PROD-002,15.311103504858414
2026-01-02,BST-032,PROD-003,8.345151315081242
2026-01-02,BST-032,PROD-004,17.70780825560822
2026-01-02,BST-032,PROD-005,20.80437596514124
2026-01-02,BST-032,PROD-006,19.232341531141824
2026-01-02,BST-032,PROD-007,22.368265167663225
2026-01-02,BST-032,PROD-008,15.709593154944661
2026-01-02,BST-032,PROD-009,18.023809766482827
2026-01-02,BST-032,PROD-010,2.94206432443605
2026-01-02,BST-032,PROD-011,4.258343351303547
2026-01-02,BST-032,PROD-012,5.381360670074416
2026-01-02,BST-032,PROD-013,5.596710657990617
2026-01-02,BST-032,PROD-014,6.559399547091153
2026-01-02,BST-032,PROD-015,3.1854077302578
2026-01-02,BST-032,PROD-016,2.110233879401662
2026-01-02,BST-032,PROD-017,1.0213704204201812
2026-01-02,BST-032,PROD-018,1.4416407225281715
2026-01-02,BST-032,PROD-019,16.210071538907027
2026-01-02,BST-032,PROD-020,20.246919533683887
2026-01-02,BST-032,PROD-021,15.1477936848819
