Store_ID,Product_ID,Current_Stock,Reserved_Stock,available_stock,avg_daily_demand,demand_std,Min_Lead_Time_Days,safety_stock_used,reorder_point,needs_reorder,recommended_order_qty,is_overstocked,Maximum_Capacity
BST-031,PROD-021,57,1,56,18.29771898319524,2.6053967700859286,1,8.0,26.3,False,160,False,217
BST-031,PROD-022,39,1,38,13.605438068836616,1.83863553565815,1,6.0,19.6,False,129,False,168
BST-031,PROD-023,22,2,20,11.828999806566431,1.5510336301151753,1,5.0,16.8,False,122,False,144
BST-031,PROD-024,31,4,27,9.955227636510019,1.3347142611843845,1,4.0,14.0,False,88,False,119
BST-031,PROD-025,16,4,12,6.085814730250179,0.9442379760381359,1,4.0,10.1,False,58,False,74
BST-031,PROD-026,8,4,4,5.025648163229192,0.7778102468131685,1,4.0,9.0,True,52,False,60
BST-031,PROD-027,14,5,9,4.0502392431494565,0.5103287460973379,1,4.0,8.1,False,38,False,52
BST-031,PROD-028,10,4,6,4.047103045396609,0.48939184626794324,1,4.0,8.0,True,42,False,52
BST-031,PROD-029,18,1,17,2.985260702986404,0.35538425445995153,1,4.0,7.0,False,29,False,52
BST-031,PROD-030,7,4,3,3.9753123695190595,0.4615952876829701,1,4.0,8.0,True,45,False,52
BST-031,PROD-031,11,2,9,1.011141095031481,0.01081566573553618,1,4.0,5.0,False,9,False,52
BST-031,PROD-032,16,5,11,1.004227785999087,0.009731338328250537,1,4.0,5.0,False,7,False,52
BST-031,PROD-033,7,3,4,1.0056610019510208,0.009465351889443164,1,4.0,5.0,True,14,False,52
BST-031,PROD-034,13,4,9,1.0041264219926977,0.009380422766849583,1,4.0,5.0,False,9,False,52
BST-031,PROD-035,39,4,35,0.002255047395503033,0.00024244858611667278,1,4.0,4.0,False,0,True,52
BST-032,PROD-001,4,1,3,8.770435317715354,2.965139597270681,1,4.9,13.7,True,122,False,126
BST-032,PROD-002,20,4,16,11.66351412825509,3.8554535843697257,1,6.4,18.1,True,141,False,161
BST-032,PROD-003,2,2,0,6.158796679153043,2.1532394256531697,1,4.0,10.2,True,86,False,88
BST-032,PROD-004,0,0,0,12.683251897766924,3.687029321731142,1,6.1,18.8,True,105,False,105
BST-032,PROD-005,0,0,0,16.66992755780018,5.656442180510066,1,9.3,26.0,True,133,False,133
BST-032,PROD-006,0,0,0,13.792877587555397,4.305201681615113,1,7.1,20.9,True,116,False,116
BST-032,PROD-007,18,2,16,15.914129069770954,5.1593768511814195,1,8.5,24.4,True,87,False,105
BST-032,PROD-008,12,2,10,13.30648261711851,4.128053593794942,1,6.8,20.1,True,76,False,88
BST-032,PROD-009,15,2,13,14.28565140700251,4.473874872987228,1,7.4,21.7,True,83,False,98
BST-032,PROD-010,14,0,14,2.4806982531644577,0.9343715987807545,1,4.0,6.5,False,25,False,52
BST-032,PROD-011,5,1,4,3.371039601377912,1.0125293804287834,1,4.0,7.4,True,47,False,52
BST-032,PROD-012,16,4,12,3.9301867577531513,1.3243335764853144,1,4.0,7.9,False,36,False,52
BST-032,PROD-013,16,0,16,3.9425851707110318,1.3329928107917457,1,4.0,7.9,False,36,False,52
BST-032,PROD-014,11,0,11,4.998926054269231,1.6025124533727184,1,4.0,9.0,False,59,False,70
BST-032,PROD-015,11,2,9,2.453385003006204,0.9088853162114735,1,4.0,6.5,False,29,False,52
BST-032,PROD-016,17,0,17,1.8008234691921863,0.4733944496956723,1,4.0,5.8,False,12,False,52
BST-032,PROD-017,13,1,12,1.0063952521527253,0.019605447814571256,1,4.0,5.0,False,6,False,52
BST-032,PROD-018,7,4,3,1.2806201211452635,0.28587177661627183,1,4.0,5.3,True,19,False,52
BST-032,PROD-019,13,4,9,12.371637875316603,4.055596749627074,1,6.7,19.1,True,165,False,178
BST-032,PROD-020,43,4,39,15.521469957792577,4.92382001464543,1,8.1,23.6,False,181,False,224
BST-032,PROD-021,34,0,34,11.27860477192884,3.6848593537930636,1,6.1,17.4,False,127,False,161
BST-032,PROD-022,28,5,23,8.92373641288849,3.054520684819618,1,5.0,13.9,False,98,False,126
BST-032,PROD-023,22,0,22,7.631755785353751,2.5527948519422416,1,4.2,11.8,False,83,False,105
BST-032,PROD-024,26,2,24,6.130267939396284,2.1330714233811108,1,4.0,10.1,False,62,False,88
BST-032,PROD-025,7,0,7,3.832400915676377,1.234124053678173,1,4.0,7.8,True,45,False,52
BST-032,PROD-026,16,3,13,3.2536767522578605,1.1115697472411021,1,4.0,7.3,False,36,False,52
BST-032,PROD-027,14,1,13,2.6297487133271487,0.951269557811244,1,4.0,6.6,False,28,False,52
BST-032,PROD-028,11,2,9,2.642910564527327,0.9443649931143095,1,4.0,6.6,False,32,False,52
BST-032,PROD-029,3,2,1,1.8368882616290862,0.510922318458511,1,4.0,5.8,True,29,False,52
BST-032,PROD-030,12,4,8,2.4971307749273737,0.9255539378554877,1,4.0,6.5,False,31,False,52
BST-032,PROD-031,7,2,5,1.003672088279851,0.0241335338276158,1,4.0,5.0,False,13,False,52
BST-032,PROD-032,11,2,9,0.9968960937725051,0.022865198420056385,1,4.0,5.0,False,9,False,52
BST-032,PROD-033,9,2,7,1.0011889913752257,0.01818047273769526,1,4.0,5.0,False,11,False,52
BST-032,PROD-034,13,0,13,0.9997154407808011,0.01814118643656511,1,4.0,5.0,False,5,False,52
BST-032,PROD-035,39,5,34,0.0022080760581116464,0.0002385478161902156,1,4.0,4.0,False,0,True,52
BST-033,PROD-001,42,3,39,47.962552462595106,11.280103270002815,1,18.6,66.6,True,256,False,298
BST-033,PROD-002,68,1,67,60.45296518912122,12.086054108370806,1,19.9,80.4,True,314,False,382
BST-033,PROD-003,28,0,28,34.19735917973508,8.020010217013844,1,13.2,47.4,True,186,False,214
BST-033,PROD-004,14,1,13,16.31337166881746,4.9242310539488585,1,9.0,25.3,True,224,False,256
BST-033,PROD-005,65,0,65,19.945177629694594,5.918181321720212,1,11.0,30.9,False,225,False,318
BST-033,PROD-006,0,0,0,18.578098486703883,5.366782627332982,1,10.0,28.6,True,270,False,276
BST-033,PROD-007,53,0,53,15.939034172818713,4.040980928781368,1,9.0,24.9,False,179,False,256
BST-033,PROD-008,59,1,58,13.7182787456014,3.8300445670036387,1,8.0,21.7,False,142,False,214
BST-033,PROD-009,70,4,66,14.700128554696022,4.042842975543817,1,8.0,22.7,False,148,False,234
BST-033,PROD-010,22,5,17,5.627379113458195,1.6668935619981609,1,4.0,9.6,False,62,False,84
BST-033,PROD-011,24,4,20,7.033447329837913,1.8362614119778753,1,4.0,11.0,False,81,False,105
BST-033,PROD-012,31,0,31,8.178379933393957,2.416989995886938,1,5.0,13.2,False,88,False,126
BST-033,PROD-013,6,1,5,7.865500222477167,2.0534106301364807,1,5.0,12.9,True,110,False,126
BST-033,PROD-014,28,4,24,10.628564921407943,3.025899170691773,1,6.0,16.6,False,131,False,172
BST-033,PROD-015,22,5,17,5.298235956729395,1.0817958708055737,1,4.0,9.3,False,61,False,84
BST-033,PROD-016,20,2,18,4.030333115503038,1.082178207833809,1,4.0,8.0,False,42,False,63
BST-033,PROD-017,5,0,5,1.224363882087571,0.3258005429895949,1,4.0,5.2,True,16,False,52
BST-033,PROD-018,6,3,3,2.6559489849179676,0.6695822612950202,1,4.0,6.7,True,38,False,52
BST-033,PROD-019,20,0,20,58.7271988914054,13.785604873997663,1,22.7,81.4,True,404,False,424
BST-033,PROD-020,27,5,22,72.67712285260068,16.331661476692982,1,26.9,99.6,True,505,False,532
BST-033,PROD-021,84,5,79,51.40892547519684,12.449469736612398,1,20.5,71.9,False,298,False,382
BST-033,PROD-022,54,5,49,18.716832429903544,5.2466871697486095,1,11.0,29.7,False,224,False,298
BST-033,PROD-023,68,5,63,15.5074035701526,4.202204115924204,1,9.0,24.5,False,163,False,256
BST-033,PROD-024,33,1,32,13.54532468143699,3.7766791780496907,1,8.0,21.5,False,166,False,214
BST-033,PROD-025,17,3,14,8.057227676814732,2.0677457937798023,1,5.0,13.1,False,104,False,126
BST-033,PROD-026,21,5,16,6.775189233397806,1.8872445116957406,1,4.0,10.8,False,83,False,105
BST-033,PROD-027,26,1,25,5.239256613637552,1.5365368221315618,1,4.0,9.2,False,52,False,84
BST-033,PROD-028,15,0,15,5.606955302720543,1.6817119145221828,1,4.0,9.6,False,67,False,84
BST-033,PROD-029,10,0,10,3.896540502772936,1.1324894082784385,1,4.0,7.9,False,49,False,63
BST-033,PROD-030,13,4,9,5.385239862224397,1.326404889032682,1,4.0,9.4,True,70,False,84
BST-033,PROD-031,7,5,2,1.0137776510309882,0.01193903778053206,1,4.0,5.0,True,16,False,52
BST-033,PROD-032,7,0,7,1.0066032143526098,0.011232649273292969,1,4.0,5.0,False,11,False,52
BST-033,PROD-033,8,4,4,1.0069067790452417,0.010287801814072762,1,4.0,5.0,True,14,False,52
BST-033,PROD-034,13,1,12,1.0054943436665529,0.010240411852018742,1,4.0,5.0,False,6,False,52
BST-033,PROD-035,39,2,37,0.002314377703034131,0.0002511083545754017,1,4.0,4.0,False,0,True,52
BST-034,PROD-001,51,4,47,54.17366686533676,12.432351088136146,1,20.5,74.7,True,278,False,329
BST-034,PROD-002,69,4,65,67.32246671050966,15.374786147911893,1,25.4,92.7,True,355,False,424
BST-034,PROD-003,37,4,33,37.765212125058916,8.07547388749902,1,13.3,51.1,True,197,False,234
BST-034,PROD-004,37,4,33,17.284860017431566,4.918769515600312,1,10.0,27.3,False,219,False,284
BST-034,PROD-005,0,0,0,23.502215137213945,6.687458890981505,1,13.0,36.5,True,342,False,354
BST-034,PROD-006,28,1,27,20.889090215372963,5.744836126652706,1,11.0,31.9,True,276,False,308
BST-034,PROD-007,42,5,37,17.811355897417602,5.225700153216919,1,10.0,27.8,False,222,False,284
BST-034,PROD-008,44,0,44,15.591047269116856,3.9115092872485495,1,8.0,23.6,False,182,False,234
BST-034,PROD-009,48,4,44,16.58698155639213,4.7095895493753135,1,9.0,25.6,False,197,False,259
BST-034,PROD-010,30,4,26,5.9995072582345985,1.5771928724342368,1,4.0,10.0,False,62,False,94
BST-034,PROD-011,21,2,19,7.487797992053204,1.7952212483888077,1,4.0,11.5,False,90,False,119
BST-034,PROD-012,18,3,15,9.129662233222875,2.5455080994314407,1,5.0,14.1,False,118,False,140
BST-034,PROD-013,36,2,34,9.008672237740535,2.120120239519777,1,5.0,14.0,False,97,False,140
BST-034,PROD-014,26,2,24,11.715139978072868,3.1391775775993884,1,7.0,18.7,False,147,False,189
BST-034,PROD-015,14,2,12,6.037403783784673,1.6811608405029521,1,4.0,10.0,False,77,False,94
BST-034,PROD-016,24,1,23,4.510685227286731,1.4250158095490009,1,4.0,8.5,False,44,False,70
BST-034,PROD-017,15,0,15,1.3403563056514318,0.378020557467024,1,4.0,5.3,False,8,False,52
BST-034,PROD-018,18,1,17,3.0954344610069695,0.7752857323058826,1,4.0,7.1,False,30,False,52
BST-034,PROD-019,39,3,36,64.65885889693128,15.234708815965215,1,25.1,89.8,True,433,False,472
BST-034,PROD-020,19,2,17,79.650949611978,17.20021095480581,1,28.4,108.1,True,569,False,588
BST-034,PROD-021,97,2,95,57.351784416958985,14.171655619074812,1,23.4,80.8,False,327,False,424
BST-034,PROD-022,74,5,69,20.2263555677758,5.626573371878212,1,12.0,32.2,False,226,False,329
BST-034,PROD-023,66,3,63,17.497758559259264,4.793064683421867,1,10.0,27.5,False,192,False,284
BST-034,PROD-024,13,4,9,15.099780944934453,3.988186862168739,1,8.0,23.1,True,210,False,234
BST-034,PROD-025,27,4,23,8.889644449600322,2.2651877049700966,1,5.0,13.9,False,106,False,140
BST-034,PROD-026,22,3,19,7.384806948194048,2.161301307739414,1,4.0,11.4,False,88,False,119
BST-034,PROD-027,12,1,11,6.020183913155927,1.687584991934826,1,4.0,10.0,False,77,False,94
BST-034,PROD-028,23,0,23,5.930686666520671,1.557128787006858,1,4.0,9.9,False,64,False,94
BST-034,PROD-029,8,5,3,4.519257329208112,1.1407873241125026,1,4.0,8.5,True,62,False,70
BST-034,PROD-030,23,1,22,5.8702703493463275,1.8135960988797324,1,4.0,9.9,False,64,False,94
BST-034,PROD-031,7,0,7,1.0158303565224742,0.012280796058202632,1,4.0,5.0,False,11,False,52
BST-034,PROD-032,13,2,11,1.0086386988222515,0.011740673844873368,1,4.0,5.0,False,7,False,52
BST-034,PROD-033,5,2,3,1.0089727215868378,0.010814914527803886,1,4.0,5.0,True,15,False,52
BST-034,PROD-034,17,0,17,1.0225605269446794,0.058416073915087664,1,4.0,5.0,False,1,False,52
BST-034,PROD-035,39,1,38,0.002757111901490842,0.00030033041258030956,1,4.0,4.0,False,0,True,52
BST-035,PROD-001,33,1,32,7.521442338604096,1.0369370814113925,1,4.0,11.5,False,77,False,112
BST-035,PROD-002,17,4,13,9.463741822716688,1.2256527096979932,1,5.0,14.5,True,124,False,144
BST-035,PROD-003,24,1,23,5.439550882496236,0.6949865155905242,1,4.0,9.4,False,56,False,80
BST-035,PROD-004,0,0,0,12.681553803467542,1.6324175440312416,1,4.0,16.7,True,94,False,94
BST-035,PROD-005,0,0,0,15.90792099697914,1.9485707396818044,1,4.0,19.9,True,119,False,119
BST-035,PROD-006,0,0,0,13.926031934158711,1.4770655065251899,1,4.0,17.9,True,105,False,105
BST-035,PROD-007,14,1,13,13.687058993641418,1.4164854450716504,1,4.0,17.7,True,80,False,94
BST-035,PROD-008,21,0,21,5.220749393379476,0.7296243659498982,1,4.0,9.2,False,56,False,80
BST-035,PROD-009,20,3,17,5.778814029323638,0.8812558828116401,1,4.0,9.8,False,68,False,88
BST-035,PROD-010,14,4,10,2.1734212567474804,0.26213546491326084,1,4.0,6.2,False,24,False,52
BST-035,PROD-011,18,5,13,2.645529358233239,0.44776004663059366,1,4.0,6.6,False,28,False,52
BST-035,PROD-012,9,4,5,3.2248654106688557,0.504990215339068,1,4.0,7.2,True,43,False,52
BST-035,PROD-013,4,4,0,9.107469960665437,0.8377418230213343,1,4.0,13.1,True,48,False,52
BST-035,PROD-014,0,0,0,12.115226845455743,1.239534263748554,1,4.0,16.1,True,63,False,63
BST-035,PROD-015,9,4,5,6.244065224827314,0.888185595418561,1,4.0,10.2,True,43,False,52
BST-035,PROD-016,15,3,12,1.708253163405461,0.3720634450842845,1,4.0,5.7,False,16,False,52
BST-035,PROD-017,13,4,9,1.0070305087040274,0.01155062785375607,1,4.0,5.0,False,9,False,52
BST-035,PROD-018,10,3,7,1.0097305353504942,0.01302207118133403,1,4.0,5.0,False,11,False,52
BST-035,PROD-019,12,3,9,10.684640669068655,1.571974413576543,1,6.0,16.7,True,147,False,161
BST-035,PROD-020,28,2,26,13.751043348550583,2.1425488163161948,1,7.0,20.8,False,172,False,200
BST-035,PROD-021,31,4,27,9.310351897762798,1.088749242702235,1,5.0,14.3,False,108,False,144
BST-035,PROD-022,33,4,29,7.792942117267491,0.8208203335804056,1,4.0,11.8,False,79,False,112
BST-035,PROD-023,14,0,14,6.462174554715828,0.829326518009095,1,4.0,10.5,False,80,False,94
BST-035,PROD-024,14,5,9,5.182743995035055,0.6021859270019672,1,4.0,9.2,True,66,False,80
BST-035,PROD-025,8,0,8,3.2716844093330146,0.48050834855551566,1,4.0,7.3,False,42,False,52
BST-035,PROD-026,17,1,16,2.582202788062031,0.4030369438069093,1,4.0,6.6,False,24,False,52
BST-035,PROD-027,4,3,1,2.243731199775901,0.3369558076258808,1,4.0,6.2,True,34,False,52
BST-035,PROD-028,8,1,7,2.144704532119994,0.20142122446321972,1,4.0,6.1,False,27,False,52
BST-035,PROD-029,16,0,16,1.6017746538776654,0.3548574562641537,1,4.0,5.6,False,10,False,52
BST-035,PROD-030,17,3,14,2.1813899628566475,0.22407047369328487,1,4.0,6.2,False,21,False,52
BST-035,PROD-031,12,4,8,1.007565432897468,0.01021523752741286,1,4.0,5.0,False,10,False,52
BST-035,PROD-032,8,4,4,1.0025763261188452,0.009354618838985305,1,4.0,5.0,True,14,False,52
BST-035,PROD-033,13,1,12,1.0038585147575128,0.008977270397706133,1,4.0,5.0,False,6,False,52
BST-035,PROD-034,13,0,13,1.002727658311718,0.008862535439669895,1,4.0,5.0,False,5,False,52
BST-035,PROD-035,39,0,39,0.002485129416580179,0.0002643147279741154,1,4.0,4.0,False,0,True,52
BST-036,PROD-001,28,2,26,31.24827859289542,7.044870992512045,1,11.6,42.8,True,164,False,192
BST-036,PROD-002,39,0,39,39.643973873724306,8.746314709124153,1,14.4,54.0,True,209,False,248
BST-036,PROD-003,18,1,17,21.692725623530837,4.488434798481418,1,7.4,29.1,True,118,False,136
BST-036,PROD-004,30,0,30,11.441032361511033,2.7748700510958235,1,6.0,17.4,False,134,False,164
BST-036,PROD-005,27,0,27,13.607326180498765,3.7665390177333427,1,7.0,20.6,False,171,False,206
BST-036,PROD-006,0,0,0,12.326223591029093,3.57762945366036,1,6.0,18.3,True,178,False,178
BST-036,PROD-007,13,3,10,10.54819426433362,2.930280679210733,1,6.0,16.5,True,144,False,164
BST-036,PROD-008,12,5,7,8.712892922253682,2.281151484257192,1,5.0,13.7,True,120,False,136
BST-036,PROD-009,21,4,17,9.716053754592407,2.5118550852614403,1,5.0,14.7,False,124,False,150
BST-036,PROD-010,6,2,4,3.5142823983742404,1.0467889545326645,1,4.0,7.5,True,49,False,56
BST-036,PROD-011,21,4,17,4.496079988053554,1.2957356560025168,1,4.0,8.5,False,49,False,70
BST-036,PROD-012,27,3,24,5.184633849550807,1.4952740135319313,1,4.0,9.2,False,53,False,84
BST-036,PROD-013,13,5,8,5.213940731184797,1.3183797126236318,1,4.0,9.2,True,69,False,84
BST-036,PROD-014,19,0,19,7.090946127320086,1.916051633459878,1,4.0,11.1,False,84,False,108
BST-036,PROD-015,10,1,9,3.7006235498757283,1.1228483518165147,1,4.0,7.7,False,46,False,56
BST-036,PROD-016,10,3,7,2.6968170683342056,0.7537020469288357,1,4.0,6.7,False,35,False,52
BST-036,PROD-017,6,3,3,1.005921386577173,0.017464074970334014,1,4.0,5.0,True,15,False,52
BST-036,PROD-018,16,3,13,1.6238500197998225,0.6436595211002548,1,4.0,5.6,False,14,False,52
BST-036,PROD-019,16,1,15,36.238090987715125,8.45977256582658,1,14.0,50.2,True,257,False,273
BST-036,PROD-020,82,5,77,47.011823354444445,11.054038623969074,1,18.2,65.2,False,261,False,343
BST-036,PROD-021,48,5,43,33.89411850607433,8.392022163496266,1,13.8,47.7,True,200,False,248
BST-036,PROD-022,20,5,15,12.46199450042335,3.368677578879833,1,7.0,19.5,True,166,False,192
BST-036,PROD-023,42,5,37,10.785662544063914,3.125024892850313,1,6.0,16.8,False,120,False,164
BST-036,PROD-024,18,0,18,8.582428390696244,2.4956147921877085,1,5.0,13.6,False,107,False,136
BST-036,PROD-025,24,4,20,5.22649880580329,1.391379817712784,1,4.0,9.2,False,57,False,84
BST-036,PROD-026,7,4,3,4.343804792874646,1.1171859873035321,1,4.0,8.3,True,62,False,70
BST-036,PROD-027,9,1,8,3.4735282400075738,1.050455301763786,1,4.0,7.5,False,45,False,56
BST-036,PROD-028,19,3,16,3.6140082525135395,1.1046145651319936,1,4.0,7.6,False,37,False,56
BST-036,PROD-029,7,1,6,2.691771449555676,0.7452919229968634,1,4.0,6.7,True,36,False,52
BST-036,PROD-030,16,4,12,3.5586070729433046,0.968340116036621,1,4.0,7.6,False,40,False,56
BST-036,PROD-031,14,2,12,1.0068347688842072,0.017044709705595157,1,4.0,5.0,False,6,False,52
BST-036,PROD-032,17,5,12,1.001578783894983,0.016356633310803476,1,4.0,5.0,False,6,False,52
BST-036,PROD-033,13,4,9,1.00035206615582,0.012382745639382348,1,4.0,5.0,False,9,False,52
BST-036,PROD-034,13,0,13,0.99989791454024,0.011416335560940728,1,4.0,5.0,False,5,False,52
BST-036,PROD-035,39,2,37,0.0024765329345075157,0.00026342164683547625,1,4.0,4.0,False,0,True,52
BST-037,PROD-001,18,5,13,33.48226039640786,8.139318427743707,1,13.4,46.9,True,188,False,206
BST-037,PROD-002,61,3,58,41.597221385735956,8.572633563507265,1,14.1,55.7,False,205,False,266
BST-037,PROD-003,19,5,14,22.331255676214827,4.59588518162806,1,7.6,29.9,True,128,False,147
BST-037,PROD-004,0,0,0,12.29399828319379,3.358245348541468,1,6.0,18.3,True,178,False,178
BST-037,PROD-005,22,3,19,14.48281211310902,4.322187772237375,1,8.0,22.5,True,192,False,220
BST-037,PROD-006,1,1,0,13.018524118197806,3.677346019848835,1,7.0,20.0,True,189,False,192
BST-037,PROD-007,13,2,11,11.210279608911435,3.03829021439881,1,6.0,17.2,True,152,False,178
BST-037,PROD-008,36,2,34,8.989366102502085,2.5803539464388123,1,5.0,14.0,False,97,False,147
BST-037,PROD-009,43,1,42,10.016005225995988,2.6786002026355686,1,6.0,16.0,False,104,False,161
BST-037,PROD-010,15,2,13,3.760757834418205,1.1269436731136504,1,4.0,7.8,False,44,False,60
BST-037,PROD-011,17,0,17,4.701718331495047,1.4282357023301202,1,4.0,8.7,False,53,False,74
BST-037,PROD-012,21,5,16,5.613997675595015,1.4695960612349313,1,4.0,9.6,False,67,False,88
BST-037,PROD-013,5,4,1,5.97371173934462,1.5164582117648866,1,4.0,10.0,True,83,False,88
BST-037,PROD-014,9,0,9,7.826465899461594,2.238545795879498,1,4.0,11.8,True,105,False,119
BST-037,PROD-015,6,3,3,3.78565178272336,0.9550683036112689,1,4.0,7.8,True,54,False,60
BST-037,PROD-016,18,0,18,3.0009577866445896,0.9576635265623011,1,4.0,7.0,False,28,False,52
BST-037,PROD-017,7,3,4,1.1797276383799777,0.2685529599633625,1,4.0,5.2,True,17,False,52
BST-037,PROD-018,12,3,9,1.9909086033553502,0.48533560597142,1,4.0,6.0,False,23,False,52
BST-037,PROD-019,43,2,41,41.56610974633869,10.005449677574058,1,16.5,58.1,True,251,False,294
BST-037,PROD-020,0,0,0,50.05464740684338,11.981904003849547,1,19.8,69.9,True,368,False,368
BST-037,PROD-021,43,3,40,36.86281566604545,8.539028688120212,1,14.1,51.0,True,223,False,266
BST-037,PROD-022,11,2,9,13.30584213405454,3.929471686053189,1,7.0,20.3,True,184,False,206
BST-037,PROD-023,37,0,37,11.325299394341949,3.2311520254803208,1,6.0,17.3,False,128,False,178
BST-037,PROD-024,9,3,6,9.49469808638638,2.722724890394356,1,5.0,14.5,True,132,False,147
BST-037,PROD-025,28,2,26,5.6379397185255105,1.3724547537124157,1,4.0,9.6,False,57,False,88
BST-037,PROD-026,18,1,17,4.7557838460151505,1.3173104301381509,1,4.0,8.8,False,54,False,74
BST-037,PROD-027,15,2,13,3.78312351060265,0.9773094654372163,1,4.0,7.8,False,44,False,60
BST-037,PROD-028,8,1,7,3.7401992725287134,1.1503390790855506,1,4.0,7.7,True,49,False,60
BST-037,PROD-029,9,5,4,2.8968346148670023,0.7142917863547769,1,4.0,6.9,True,41,False,52
BST-037,PROD-030,13,3,10,3.6893943165079213,1.0100302331570497,1,4.0,7.7,False,46,False,60
BST-037,PROD-031,7,0,7,1.008271338331911,0.015465855931264323,1,4.0,5.0,False,11,False,52
BST-037,PROD-032,13,4,9,1.0022217005673297,0.015614926225786866,1,4.0,5.0,False,9,False,52
BST-037,PROD-033,10,0,10,1.0006625975214283,0.011707346470377345,1,4.0,5.0,False,8,False,52
BST-037,PROD-034,13,5,8,0.9997404501896211,0.011077320575325842,1,4.0,5.0,False,10,False,52
